EcoTaxa_hierarchy,Full_hierarchy,Rank,Type,Domain,Phylum,Class,Order,Family,Genus,Functional_group,WORMS_ID,Reference,Citation
Fragilaria,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Fragilaria(Genus)>Fragilaria acerosa(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,,urn:lsid:marinespecies.org:taxname:1768953,"Van de Vijver, B.; Williams, D. M.; Kusber, W.-H.; Cantonati, M.; Hamilton, P. B.; Wetzel, C. E.; Ector, L. (2022). Fragilaria radians (Kützing) D.M.Williams et Round, the correct name for F. gracilis (Fragilariaceae, Bacillariophyta): a critical analysis of this species complex in Europe. <em>Fottea.</em> 22(2): 256-291.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.FragilariaacerosaVandeVijver,C.E.Wetzel,JarlmanetEctorinVandeVijver,2022.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1768953on2025-03-17"
Eunotia,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Eunotiophycanae(Superorder)>Eunotiales(Order)>Eunotiaceae(Family)>Eunotia(Genus)>Eunotia abbottiae(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,,urn:lsid:marinespecies.org:taxname:495358,"Main, S.P. (2004). Observations of diatoms from Hawai'i: morphological features of infrequently reported taxa and description of new taxa. In: M. Poulin (ed.), Proceedings of the Seventeenth International Diatom Symposium, Ottawa, Canada, 25th-31st August 2002. Biopress Limited, Bristol, U.K., pp. 203-221","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.EunotiaabbottiaeS.P.Main,2006.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=495358on2025-03-17"
Diatoma,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Diatoma(Genus)>Diatoma anceps(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,,urn:lsid:marinespecies.org:taxname:626561,"Ehrenberg, C.G. (1843). Verbreitung und Einfluss des mikroskopischen Lebens in Süd- und Nord-Amerika. <em>Abhandlungen der Königlichen Akademie der Wissenschaften zu Berlin.</em> 1841: 291-445, 4 pls.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Diatomaanceps(Ehrenberg)Kirchner,1878.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=626561on2025-03-17"
Asterionella,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Asterionella(Genus)>Asterionella fibula(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,,urn:lsid:marinespecies.org:taxname:700474,"Kützing, F.T. (1849). Species Algarum. F. A. Brockhaus: Lipsiae (Leipzig). VI-922 pp.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Asterionellafibula(Brébisson)Hustedt,1952.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=700474on2025-03-17"
Stephanodiscus,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Coscinodiscophycidae(Subclass)>Thalassiosiranae(Superorder)>Thalassiosirales(Order)>Stephanodiscaceae(Family)>Stephanodiscus(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,,urn:lsid:marinespecies.org:taxname:149079,"Ehrenberg, C.G. (1845). Neue Untersuchungen über das kleinste Leben als geologisches Moment. Bericht über die zur Bekanntmachung geeigneten Verhandlungen der Königlich-Preussischen Akademie der Wissenschaften zu Berlin, 1845: 53-87","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.StephanodiscusC.G.Ehrenberg,1845.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149079on2025-03-17"
Ochromonas sp.<Ochromonas,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Ochromonadales(Order)>Ochromonadaceae(Family)>Ochromonas(Genus)>Ochromonas allorgei(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadaceae,Ochromonas,,urn:lsid:marinespecies.org:taxname:610013,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).OchromonasallorgeiBourrelly,1957.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=610013on2025-03-17"
Mallomonas adamas,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Synurales(Order)>Mallomonadaceae(Family)>Mallomonas(Genus)>Mallomonas adamas(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Synurales,Mallomonadaceae,Mallomonas,,urn:lsid:marinespecies.org:taxname:610018,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).MallomonasadamasK.Harris&D.E.Bradley,1960.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=610018on2025-03-17"
Mesodinium,,,,,,,,,,,,,
Gymnodinium,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Myzozoa(Phylum)>Dinozoa(Subphylum)>Dinoflagellata(Infraphylum)>Dinophyceae(Class)>Gymnodiniales(Order)>Gymnodiniaceae(Family)>Gymnodinium(Genus)>Gymnodinium albulum(Species),Species,Living,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,,urn:lsid:marinespecies.org:taxname:249714,"Lindemann, E. (1928). Neue Peridineen. Hedwigia, 68: 291-296, 20 figs in text.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).GymnodiniumalbulumEr.Lindemann,1928.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=249714on2025-03-17"
Peridinium<Peridiniaceae,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Myzozoa(Phylum)>Dinozoa(Subphylum)>Dinoflagellata(Infraphylum)>Dinophyceae(Class)>Thoracosphaerales(Order)>Thoracosphaeraceae(Family)>Apocalathium(Genus)>Apocalathium aciculiferum(Species),Species,Living,Chromista,Myzozoa,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Apocalathium,,urn:lsid:marinespecies.org:taxname:1359179,"Meunier, A. (1919). Microplankton de la Mer Flamande: 3. Les Péridiniens. Mémoires du Musée Royal d'Histoire Naturelle de Belgique = Verhandelingen van het Koninklijk Natuurhistorisch Museum van België, VIII(1). Hayez, imprimeur de l'Académie royale de Belgique: Bruxelles. 111, 7 plates pp.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Apocalathiumaciculiferum(Lemmermann)Craveiro,Daugbjerg,Moestrup&Calado,2016.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1359179on2025-03-17"
Polyarthra,Animalia(Kingdom)>Rotifera(Phylum)>Eurotatoria(Class)>Monogononta(Subclass)>Pseudotrocha(Superorder)>Ploima(Order)>Synchaetidae(Family)>Polyarthra(Genus),Genus,Living,Animalia,Rotifera,Eurotatoria,Ploima,Synchaetidae,Polyarthra,,urn:lsid:marinespecies.org:taxname:134957,"Ehrenberg, C.G. (1834). Dritter Beitrag zur Erkenntniss grosser Organisation in der Richtung des kleinsten Raumes. <em>Abhandlungen der Königlichen Akademie der Wissenschaften zu Berlin.</em> 1833: 145-336, pls I-XIII [1-11].","Segers,H.(Ed.)(2025).WorldRotiferadatabase(FADA).PolyarthraEhrenberg,1834.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=134957on2025-03-17"
Tintinnopsis lacustris,,,,,,,,,,,,,
detritus,,,,,,,,,,,,,
artefact,,,,,,,,,,,,,
t001,,,,,,,,,,,,,
t002,,,,,,,,,,,,,
t003,,,,,,,,,,,,,
t004,,,,,,,,,,,,,
t005,,,,,,,,,,,,,
t007,,,,,,,,,,,,,
plastic,,,,,,,,,,,,,
bubble,,,,,,,,,,,,,
badfocus<artefact,,,,,,,,,,,,,
fiber<detritus,,,,,,,,,,,,,
t016,,,,,,,,,,,,,
t017,,,,,,,,,,,,,
Ceratium,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Myzozoa(Phylum)>Dinozoa(Subphylum)>Dinoflagellata(Infraphylum)>Dinophyceae(Class)>Peridiniphycidae(Subclass)>Gonyaulacales(Order)>Ceratiaceae(Family)>Tripos(Genus)>Tripos aequatorialis(Species),Species,Living,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,urn:lsid:marinespecies.org:taxname:841174,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Triposaequatorialis(Schröder)F.Gómez,2013.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=841174on2025-03-17"
Aphanizomenon,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Nostocophycidae(Subclass)>Nostocales(Order)>Aphanizomenonaceae(Family)>Aphanizomenon(Genus)>Aphanizomenon flos-aquae(Species),Species,Living,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,,urn:lsid:marinespecies.org:taxname:248099,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Aphanizomenonflos-aquaeRalfsexBornet&Flahault,1886.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=248099on2025-03-17"
uncertain,,,,,,,,,,,,,
Pseudanabaena,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Pseudanabaenales(Order)>Pseudanabaenaceae(Family)>Pseudanabaena(Genus)>Pseudanabaena acicularis(Species),Species,Living,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,,urn:lsid:marinespecies.org:taxname:577876,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Pseudanabaenaacicularis(Nygaard)Anagnostidis&Komárek,1988.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=577876on2025-03-17"
ghost,,,,,,,,,,,,,
aggregates,,,,,,,,,,,,,
Aphanothece,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Oscillatoriophycidae(Subclass)>Chroococcales(Order)>Microcystaceae(Family)>Aphanothece(Genus)>Aphanothece atrocrustacea(Species),Species,Living,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Aphanothece,,urn:lsid:marinespecies.org:taxname:614759,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).AphanotheceatrocrustaceaSkuja,1964.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=614759on2025-03-17"
zooplankton,,,,,,,,,,,,,
diatom-centric,,,,,,,,,,,,,
diatom-pennate,,,,,,,,,,,,,
ciliate-oval,,,,,,,,,,,,,
Fragilariaceae,,,,,,,,,,,,,
Planktothrix,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Oscillatoriophycidae(Subclass)>Oscillatoriales(Order)>Microcoleaceae(Family)>Planktothrix(Genus)>Planktothrix agardhii(Species),Species,Living,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,,urn:lsid:marinespecies.org:taxname:146552,"Gomont, M. (1892 (1893)). Monographie des Oscillariées (Nostocacées Homocystées). Deuxième partie. - Lyngbyées. <em>Annales des Sciences Naturelles, Botanique.</em> 7(16): 91-264.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Planktothrixagardhii(Gomont)Anagnostidis&Komárek,1988.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=146552on2025-03-17"
asterionella-chytrid,,,,,,,,,,,,,
Colemanosphaera,,,,,,,,,,,,,
Bitrichia,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Chrysosaccales(Order)>Stylococcaceae(Family)>Bitrichia(Genus)>Bitrichia amazonica(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Chrysosaccales,Stylococcaceae,Bitrichia,,urn:lsid:marinespecies.org:taxname:624804,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2024).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).BitrichiaamazonicaMenezes&Husar.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=624804on2025-03-17"
copepod,,,,,,,,,,,,,
Tintinnidium,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Ciliophora(Phylum)>Intramacronucleata(Subphylum)>Oligotrichea(Class)>Oligotrichia(Subclass)>Choreotrichida(Order)>Tintinnina(Suborder)>Tintinnidiidae(Family)>Tintinnidium(Genus)>Tintinnidium pusillum(Species),Species,Living,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Tintinnidiidae,Tintinnidium,,urn:lsid:marinespecies.org:taxname:1804433,"Enzt, G.; Jr. (1909). Studien über Organisation und Biologie der Tintinniden. <em>Archiv fûr Protistenkund.</em> 15: 93-226.","WoRMS(2025).TintinnidiumpusillumEntz,jr.1909.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1804433on2025-03-17"
Dolichospermum,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Nostocophycidae(Subclass)>Nostocales(Order)>Aphanizomenonaceae(Family)>Dolichospermum(Genus)>Dolichospermum affine(Species),Species,Living,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,,urn:lsid:marinespecies.org:taxname:625363,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Dolichospermumaffine(Lemmermann)Wacklin,L.Hoffmann&Komárek,2009.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=625363on2025-03-17"
Nauplius larvae,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Streptophyta(Infrakingdom)>Tracheophyta(Phylum (Division))>Spermatophytina(Subphylum (Subdivision))>Magnoliopsida(Class)>Asteranae(Superorder)>Asterales(Order)>Compositae(Family)>Asteroideae(Subfamily)>Inuleae(Tribe)>Asteriscus(Genus),Genus,Living,Plantae,,Magnoliopsida,Asterales,Compositae,Asteriscus,,urn:lsid:marinespecies.org:taxname:1076578,(1843). Repert. Bot. Syst. (Walpers) 2,CompositaeWorkingGroup(CWG)(2025).GlobalCompositaeDatabase.AsteriscusTourn.exMill..Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1076578on2025-03-17
Fungi incertae sedis,,,,,,,,,,,,,
Dinophyceae,,,,,,,,,,,,,
Gonium,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Chlamydomonadales(Order)>Goniaceae(Family)>Gonium(Genus)>Gonium compactum(Species),Species,Living,Plantae,,Chlorophyceae,Chlamydomonadales,Goniaceae,Gonium,,urn:lsid:marinespecies.org:taxname:623834,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).GoniumcompactumM.O.P.Iyengar,1981.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=623834on2025-03-17"
Trachelomonas,Protozoa(Kingdom)>Eozoa(Subkingdom)>Euglenozoa(Infrakingdom)>Euglenozoa(Phylum)>Euglenoida(Subphylum)>Dipilida(Infraphylum)>Euglenophyceae(Class)>Euglenophycidae(Subclass)>Euglenales(Order)>Euglenaceae(Family)>Colacioideae(Subfamily)>Trachelomonas(Genus)>Trachelomonas abrupta(Species),Species,Living,Protozoa,Euglenozoa,Euglenophyceae,Euglenales,Euglenaceae,Trachelomonas,,urn:lsid:marinespecies.org:taxname:163279,"Hayward, P.J. & J.S. Ryland (Eds.). (1990). The marine fauna of the British Isles and North-West Europe: 1. Introduction and protozoans to arthropods. <em>Clarendon Press: Oxford, UK.</em> 627 pp.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).TrachelomonasabruptaSvirenko[Swirenko],1914.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=163279on2025-03-17"
Bacillariophyceae,,,,,,,,,,,,,
Thalassiosira,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Coscinodiscophycidae(Subclass)>Thalassiosiranae(Superorder)>Thalassiosirales(Order)>Thalassiosiraceae(Family)>Thalassiosira(Genus)>Thalassiosira bramaputrae(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,urn:lsid:marinespecies.org:taxname:163495,"Ehrenberg, C.G. (1854). Mikrogeologie. Einundvierzig Tafeln mit über viertausend grossentheils colorirten Figuren, gezeichnet vom Verfasser. [Atlas]. <em>Leopold Voss, Leipzig.</em> 41 pls.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Thalassiosirabramaputrae(Ehrenberg)Håkansson&Locker,1981.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=163495on2025-03-17"
Coleps,,,,,,,,,,,,,
Euplotes,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Ciliophora(Phylum)>Intramacronucleata(Subphylum)>Spirotrichia(Infraphylum)>Spirotrichea(Class)>Hypotrichia(Subclass)>Euplotida(Order)>Euplotina(Suborder)>Euplotidae(Family)>Euplotes(Genus)>Euplotes aediculatus(Species),Species,Living,Chromista,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,,urn:lsid:marinespecies.org:taxname:427655,"Pierson, B. F. (1943). A comparative morphological study of several species of Euplotes closely related to Euplotes patella. <em>Journal of Morphology.</em> 72(1): 125-165.","Xu,K.;Dolan,J.(2025).WorldCiliophoraDatabase.EuplotesaediculatusPierson,1943.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=427655on2025-03-17"
Amphidinium operculatum<Amphidinium<Gymnodiniaceae<62,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Myzozoa(Phylum)>Dinozoa(Subphylum)>Dinoflagellata(Infraphylum)>Dinophyceae(Class)>Gymnodiniales(Order)>Gymnodiniaceae(Family)>Gymnodinium(Genus)>Gymnodinium aeschrum(Species),Species,Living,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,,urn:lsid:marinespecies.org:taxname:1379876,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Gymnodiniumaeschrum(T.H.Harris)Moestrup.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1379876on2025-03-17"
t006,,,,,,,,,,,,,
bead,,,,,,,,,,,,,
Microcystis sp,Animalia(Kingdom)>Mollusca(Phylum)>Gastropoda(Class)>Heterobranchia(Subclass)>Euthyneura(Infraclass)>Tectipleura(Subterclass)>Eupulmonata(Superorder)>Stylommatophora(Order)>Helicina(Suborder)>Limacoidei(Infraorder)>Trochomorphoidea(Superfamily)>Microcystidae(Family)>Microcystinae(Subfamily)>Microcystis(Genus),Genus,Living,Animalia,Mollusca,Gastropoda,Stylommatophora,Microcystidae,Microcystis,,urn:lsid:marinespecies.org:taxname:875149,"Beck, H. H. (1838). Species novarum in indice molluscorum praesentis aevi musei Principis Christiani Frederici ab autore propositarum characteres breves. Hafniae (= København): 1-8. [June].","MolluscaBaseeds.(2025).MolluscaBase.MicrocystisH.Beck,1838.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=875149on2025-03-17"
Dinoflagellates,,,,,,,,,,,,,
snowella-woronichinia,,,,,,,,,,,,,
Cyanobium,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Synechococcophycidae(Subclass)>Synechococcales(Order)>Prochlorococcaceae(Family)>Cyanobium(Genus),Genus,Living,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Prochlorococcaceae,Cyanobium,,urn:lsid:marinespecies.org:taxname:573354,"Komárek J. & Hauer T. (2011): CyanoDB.cz - On-line database of cyanobacterial genera. - Word-wide electronic publication, Univ. of South Bohemia & Inst. of Botany AS CR, http://www.cyanodb.cz 

","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).CyanobiumR.Rippka&G.Cohen-Bazire,1983.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=573354on2025-03-17"
