EcoTaxa_hierarchy,Full_hierarchy,Rank,Type,Domain,Phylum,Class,Order,Family,Genus,Functional_group,WORMS_ID,Reference,Citation
Daphnia<Daphniidae,Animalia(Kingdom)>Arthropoda(Phylum)>Crustacea(Subphylum)>Allotriocarida(Superclass)>Branchiopoda(Class)>Phyllopoda(Subclass)>Diplostraca(Superorder)>Anomopoda(Order)>Daphniidae(Family),Family,Living,Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,,,urn:lsid:marinespecies.org:taxname:148360,"Martin, J.W., & Davis, G.E. (2001). An updated classification of the recent Crustacea. <em>Science Series, 39. Natural History Museum of Los Angeles County. Los Angeles, CA (USA).</em> 124 pp.","WoRMS(2025).DaphniidaeStraus,1820.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=148360on2025-06-26"
Diaphanosoma,Animalia(Kingdom)>Arthropoda(Phylum)>Crustacea(Subphylum)>Allotriocarida(Superclass)>Branchiopoda(Class)>Phyllopoda(Subclass)>Diplostraca(Superorder)>Ctenopoda(Order)>Sididae(Family)>Diaphanosoma(Genus),Genus,Living,Animalia,Arthropoda,Branchiopoda,Ctenopoda,Sididae,Diaphanosoma,,urn:lsid:marinespecies.org:taxname:234062,"Põllumäe, A.; Kotta, I.; Kotta, J. (2006). Port biological sampling as a tool for monitoring invasive species in high-risk areas of bioinvasions, in: Ojaveer, H.; Kotta, J. (Ed.) (2006). Alien invasive species in the north-eastern Baltic Sea: population dynamics and ecological impacts. Estonian Marine Institute Report Series, 14: pp. 35-41","WoRMS(2025).DiaphanosomaFischer,1850.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=234062on2025-06-26"
Diatoma,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Diatoma(Genus)>Diatoma anceps(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,,urn:lsid:marinespecies.org:taxname:626561,"Ehrenberg, C.G. (1843). Verbreitung und Einfluss des mikroskopischen Lebens in Süd- und Nord-Amerika. <em>Abhandlungen der Königlichen Akademie der Wissenschaften zu Berlin.</em> 1841: 291-445, 4 pls.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Diatomaanceps(Ehrenberg)Kirchner,1878.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=626561on2025-03-17"
Dictyosphaerium,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Trebouxiophyceae(Class)>Chlorellales(Order)>Chlorellaceae(Family)>Dictyosphaerium(Genus),Genus,Living,Plantae,,Trebouxiophyceae,Chlorellales,Chlorellaceae,Dictyosphaerium,,urn:lsid:marinespecies.org:taxname:178623,Integrated Taxonomic Information System (ITIS). ,"Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).DictyosphaeriumNägeli,1849.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=178623on2025-06-26"
Dictyosphaerium sp.,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Trebouxiophyceae(Class)>Chlorellales(Order)>Chlorellaceae(Family)>Dictyosphaerium(Genus),Genus,Living,Plantae,,Trebouxiophyceae,Chlorellales,Chlorellaceae,Dictyosphaerium,,urn:lsid:marinespecies.org:taxname:178623,Integrated Taxonomic Information System (ITIS). ,"Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).DictyosphaeriumNägeli,1849.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=178623on2025-06-26"
Dinobryon,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Chromulinales(Order)>Dinobryaceae(Family)>Dinobryon(Genus)>Dinobryon acuminatum(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,,urn:lsid:marinespecies.org:taxname:572032,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).DinobryonacuminatumRuttner,1913.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=572032on2025-03-17"
Dinobryon balticum,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Chromulinales(Order)>Dinobryaceae(Family)>Dinobryon(Genus)>Dinobryon balticum(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,,urn:lsid:marinespecies.org:taxname:160552,TMAP - Trilateral Monitoring and Assessment Program database,"Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Dinobryonbalticum(Schütt)Lemmermann,1901.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=160552on2025-06-26"
Dinoflagellates,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Myzozoa(Phylum)>Dinozoa(Subphylum)>Dinoflagellata(Infraphylum)>Dinophyceae(Class),Class,Living,Chromista,Myzozoa,Dinophyceae,,,,,urn:lsid:marinespecies.org:taxname:19542,"Parker, S.P. (Ed.) (1982). Synopsis and classification of living organisms. McGraw Hill Book Company: New York, NY (USA). ISBN 0-07-079031-0. 1166, 1232 pp.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Dinophyceae.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=19542on2025-06-27"
Dinophyceae,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Myzozoa(Phylum)>Dinozoa(Subphylum)>Dinoflagellata(Infraphylum)>Dinophyceae(Class),Class,Living,Chromista,Myzozoa,Dinophyceae,,,,,urn:lsid:marinespecies.org:taxname:19542,"Parker, S.P. (Ed.) (1982). Synopsis and classification of living organisms. McGraw Hill Book Company: New York, NY (USA). ISBN 0-07-079031-0. 1166, 1232 pp.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Dinophyceae.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=19542on2025-06-27"
Dolichospermum,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Nostocophycidae(Subclass)>Nostocales(Order)>Aphanizomenonaceae(Family)>Dolichospermum(Genus)>Dolichospermum affine(Species),Species,Living,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,,urn:lsid:marinespecies.org:taxname:625363,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Dolichospermumaffine(Lemmermann)Wacklin,L.Hoffmann&Komárek,2009.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=625363on2025-03-17"
Draparnaldia,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Chaetophorales(Order)>Chaetophoraceae(Family)>Draparnaldia(Genus),Genus,Living,Plantae,,Chlorophyceae,Chaetophorales,Chaetophoraceae,Draparnaldia,,urn:lsid:marinespecies.org:taxname:422898,"Bory de Saint Vincent, J. B. G. M. (1808). Mémoire sur le genre Draparnaldia, de la famille des Conferves (Voyez la planche 35). <em>Annales du Muséum d'Histoire Naturelle.</em> 12: 399-409.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).DraparnaldiaBorydeSaint-Vincent,1808.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=422898on2025-06-26"
Encyonema,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Cymbellales(Order)>Cymbellaceae(Family)>Encyonema(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Encyonema,,urn:lsid:marinespecies.org:taxname:149541,"Kützing, F.T. (1833). Synopsis Diatomacearum oder Versuch einer systematischen Zusammenstellung der Diatomeen. Linnaea, 8(5): 529-620, pls. XIII-XIX.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.EncyonemaKütz.,1833.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149541on2025-06-26"
Eudorina,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Chlamydomonadales(Order)>Volvocaceae(Family)>Pleodorina(Genus)>Pleodorina californica(Species),Species,Living,Plantae,,Chlorophyceae,Chlamydomonadales,Volvocaceae,Pleodorina,,urn:lsid:marinespecies.org:taxname:608654,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2024).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).PleodorinacalifornicaW.R.Shaw,1894.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=608654on2025-03-17"
Euglena,Protozoa(Kingdom)>Eozoa(Subkingdom)>Euglenozoa(Infrakingdom)>Euglenozoa(Phylum)>Euglenoida(Subphylum)>Dipilida(Infraphylum)>Euglenophyceae(Class)>Euglenophycidae(Subclass)>Euglenales(Order)>Euglenaceae(Family)>Euglenoideae(Subfamily)>Euglena(Genus)>Euglena acauda(Species),Species,Living,Protozoa,Euglenozoa,Euglenophyceae,Euglenales,Euglenaceae,Euglena,,urn:lsid:marinespecies.org:taxname:615705,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Euglenaacauda(Swirenko)T.G.Popova,1966.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=615705on2025-03-17"
Euglenozoa,Protozoa(Kingdom)>Eozoa(Subkingdom)>Euglenozoa(Infrakingdom),Infrakingdom,Living,Protozoa,,,,,,,urn:lsid:marinespecies.org:taxname:582161,,WoRMS(2025).Euglenozoa.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=582161on2025-06-26
Eunotia,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Eunotiophycanae(Superorder)>Eunotiales(Order)>Eunotiaceae(Family)>Eunotia(Genus)>Eunotia abbottiae(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,,urn:lsid:marinespecies.org:taxname:495358,"Main, S.P. (2004). Observations of diatoms from Hawai'i: morphological features of infrequently reported taxa and description of new taxa. In: M. Poulin (ed.), Proceedings of the Seventeenth International Diatom Symposium, Ottawa, Canada, 25th-31st August 2002. Biopress Limited, Bristol, U.K., pp. 203-221","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.EunotiaabbottiaeS.P.Main,2006.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=495358on2025-03-17"
Euplotes,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Ciliophora(Phylum)>Intramacronucleata(Subphylum)>Spirotrichia(Infraphylum)>Spirotrichea(Class)>Hypotrichia(Subclass)>Euplotida(Order)>Euplotina(Suborder)>Euplotidae(Family)>Euplotes(Genus)>Euplotes aediculatus(Species),Species,Living,Chromista,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,,urn:lsid:marinespecies.org:taxname:427655,"Pierson, B. F. (1943). A comparative morphological study of several species of Euplotes closely related to Euplotes patella. <em>Journal of Morphology.</em> 72(1): 125-165.","Xu,K.;Dolan,J.(2025).WorldCiliophoraDatabase.EuplotesaediculatusPierson,1943.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=427655on2025-03-17"
Fragilaria,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Fragilaria(Genus)>Fragilaria acerosa(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,,urn:lsid:marinespecies.org:taxname:1768953,"Van de Vijver, B.; Williams, D. M.; Kusber, W.-H.; Cantonati, M.; Hamilton, P. B.; Wetzel, C. E.; Ector, L. (2022). Fragilaria radians (Kützing) D.M.Williams et Round, the correct name for F. gracilis (Fragilariaceae, Bacillariophyta): a critical analysis of this species complex in Europe. <em>Fottea.</em> 22(2): 256-291.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.FragilariaacerosaVandeVijver,C.E.Wetzel,JarlmanetEctorinVandeVijver,2022.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1768953on2025-03-17"
Fragilariaceae,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family),Family,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,,,urn:lsid:marinespecies.org:taxname:148952,"Round, F.E.; Crawford, R.M.; Mann, D.G. (1990). The diatoms: biology and morphology of the genera. Cambridge University Press: London, UK. ISBN 0-521-363187. 747 pp.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.FragilariaceaeGreville,1833.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=148952on2025-06-27"
Fungi X<Fungi,Fungi(Kingdom)>Fungi incertae sedis(Class),Class,Living,Fungi,,Fungi incertae sedis,,,,,urn:lsid:marinespecies.org:taxname:177372,,WoRMS(2025).Fungiincertaesedis.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=177372on2025-06-27
Fungi X<Fungi X,Fungi(Kingdom)>Fungi incertae sedis(Class),Class,Living,Fungi,,Fungi incertae sedis,,,,,urn:lsid:marinespecies.org:taxname:177372,,WoRMS(2025).Fungiincertaesedis.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=177372on2025-06-27
Fungi incertae sedis,Fungi(Kingdom)>Fungi incertae sedis(Class),Class,Living,Fungi,,Fungi incertae sedis,,,,,urn:lsid:marinespecies.org:taxname:177372,,WoRMS(2025).Fungiincertaesedis.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=177372on2025-06-27
Golenkinia,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Sphaeropleales(Order)>Neochloridaceae(Family)>Golenkinia(Genus)>Golenkinia aculeata(Species),Species,Living,Plantae,,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,,urn:lsid:marinespecies.org:taxname:608492,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).GolenkiniaaculeataPlayfair,1923.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=608492on2025-03-17"
Gonatozygon,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Streptophyta(Infrakingdom)>Charophyta(Phylum (Division))>Zygnematophyceae(Class)>Zygnematophycidae(Subclass)>Desmidiales(Order)>Gonatozygaceae(Family)>Gonatozygon(Genus),Genus,Living,Plantae,,Zygnematophyceae,Desmidiales,Gonatozygaceae,Gonatozygon,,urn:lsid:marinespecies.org:taxname:494173,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).GonatozygonDeBary,1856.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=494173on2025-06-26"
Gonium,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Chlamydomonadales(Order)>Goniaceae(Family)>Gonium(Genus)>Gonium compactum(Species),Species,Living,Plantae,,Chlorophyceae,Chlamydomonadales,Goniaceae,Gonium,,urn:lsid:marinespecies.org:taxname:623834,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).GoniumcompactumM.O.P.Iyengar,1981.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=623834on2025-03-17"
Gymnodinium,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Myzozoa(Phylum)>Dinozoa(Subphylum)>Dinoflagellata(Infraphylum)>Dinophyceae(Class)>Gymnodiniales(Order)>Gymnodiniaceae(Family)>Gymnodinium(Genus)>Gymnodinium albulum(Species),Species,Living,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,,urn:lsid:marinespecies.org:taxname:249714,"Lindemann, E. (1928). Neue Peridineen. Hedwigia, 68: 291-296, 20 figs in text.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).GymnodiniumalbulumEr.Lindemann,1928.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=249714on2025-03-17"
Gyrosigma,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Naviculales(Order)>Pleurosigmataceae(Family)>Gyrosigma(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,,urn:lsid:marinespecies.org:taxname:149033,"Hassall, A.H. (1845). A history of the British Freshwater Algae (including descriptions of the Diatomaceae and Desmidiaceae) with upwards of one hundred Plates.  I. Text. <em>Taylor, Walton, and Maberly, London.</em> 462 pp.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.GyrosigmaA.H.Hassall,1845.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149033on2025-06-26"
Haptophyta,Chromista(Kingdom)>Hacrobia(Subkingdom)>Haptophyta(Phylum),Phylum,Living,Chromista,Haptophyta,,,,,,urn:lsid:marinespecies.org:taxname:369190,,WoRMS(2025).Haptophyta.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=369190on2025-06-27
Hypogastrura,Animalia(Kingdom)>Arthropoda(Phylum)>Crustacea(Subphylum)>Allotriocarida(Superclass)>Hexapoda(Class)>Collembola(Subclass)>Hypogastruridae(Family)>Hypogastrura(Genus),Genus,Living,Animalia,Arthropoda,Hexapoda,,Hypogastruridae,Hypogastrura,,urn:lsid:marinespecies.org:taxname:118113,"Legakis, A. (2001). Insecta, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50: pp. 323-324","WoRMS(2025).HypogastruraBourlet,1839.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=118113on2025-06-26"
Limnothrix,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Pseudanabaenales(Order)>Pseudanabaenaceae(Family)>Limnothrix(Genus),Genus,Living,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Limnothrix,,urn:lsid:marinespecies.org:taxname:177506,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).LimnothrixMeffert,1987.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=177506on2025-06-26"
Mallomonas,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Synurales(Order)>Mallomonadaceae(Family)>Mallomonas(Genus)>Mallomonas ploesslii(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Synurales,Mallomonadaceae,Mallomonas,,urn:lsid:marinespecies.org:taxname:841057,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).MallomonasploessliiPerty,1852.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=841057on2025-03-17"
Mallomonas adamas,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Synurales(Order)>Mallomonadaceae(Family)>Mallomonas(Genus)>Mallomonas adamas(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Synurales,Mallomonadaceae,Mallomonas,,urn:lsid:marinespecies.org:taxname:610018,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).MallomonasadamasK.Harris&D.E.Bradley,1960.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=610018on2025-03-17"
